source,target,weight,ref_type
.claude/CLAUDE.md,README.md,3,wikilink
.claude/settings.json,hooks/autocommit_state.py,1,env_path
.claude/settings.json,hooks/policy_enforcer.py,1,env_path
.claude/settings.json,hooks/prompt_router.py,1,env_path
.claude/settings.json,hooks/request_scribe.py,2,env_path
.claude/settings.json,hooks/session_env_setup.sh,1,env_path
.claude/settings.json,hooks/sessionstart_load_axioms.py,1,env_path
.claude/settings.json,hooks/terminal_title.py,1,env_path
.claude/settings.json,hooks/unified_logger.py,6,env_path
AXIOMS.md,AXIOMS.md,1,wikilink
BMEM-ARCHITECTURE.md,BMEM-CLAUDE-GUIDE.md,1,wikilink
BMEM-ARCHITECTURE.md,BMEM-FORMAT.md,1,wikilink
BMEM-ARCHITECTURE.md,README.md,1,wikilink
BMEM-ARCHITECTURE.md,lib/paths.py,2,wikilink
BMEM-ARCHITECTURE.md,lib/paths.py,2,python_import_from
BMEM-ARCHITECTURE.md,tests/integration/test_bmem_diagnostic.py,1,wikilink
BMEM-CLAUDE-GUIDE.md,BMEM-FORMAT.md,1,wikilink
CLAUDE.md,README.md,3,wikilink
GEMINI.md,CLAUDE.md,1,at_inclusion
GEMINI.md,skills/analyst/SKILL.md,1,wikilink
GEMINI.md,skills/bmem/SKILL.md,1,wikilink
GEMINI.md,skills/dashboard/SKILL.md,1,wikilink
GEMINI.md,skills/excalidraw/SKILL.md,1,wikilink
GEMINI.md,skills/extractor/SKILL.md,1,wikilink
GEMINI.md,skills/feature-dev/SKILL.md,1,wikilink
GEMINI.md,skills/framework-debug/SKILL.md,1,wikilink
GEMINI.md,skills/framework/SKILL.md,1,wikilink
GEMINI.md,skills/ground-truth/SKILL.md,1,wikilink
GEMINI.md,skills/learning-log/SKILL.md,1,wikilink
GEMINI.md,skills/osb-drafting/SKILL.md,1,wikilink
GEMINI.md,skills/pdf/SKILL.md,1,wikilink
GEMINI.md,skills/python-dev/SKILL.md,1,wikilink
GEMINI.md,skills/reference-map/SKILL.md,1,wikilink
GEMINI.md,skills/session-analyzer/SKILL.md,1,wikilink
GEMINI.md,skills/skill-creator/SKILL.md,1,wikilink
GEMINI.md,skills/tasks/SKILL.md,1,wikilink
GEMINI.md,skills/training-set-builder/SKILL.md,1,wikilink
GEMINI.md,skills/transcript/SKILL.md,1,wikilink
HEURISTICS.md,AXIOMS.md,20,wikilink
HEURISTICS.md,config/claude/mcp.json,1,env_path
INDEX.md,AXIOMS.md,1,wikilink
INDEX.md,CLAUDE.md,1,wikilink
INDEX.md,FRAMEWORK.md,1,wikilink
INDEX.md,HEURISTICS.md,1,wikilink
INDEX.md,INDEX.md,1,wikilink
INDEX.md,README.md,2,wikilink
INDEX.md,RULES.md,1,wikilink
README.md,AXIOMS.md,3,wikilink
README.md,BMEM-ARCHITECTURE.md,1,wikilink
README.md,FRAMEWORK.md,1,wikilink
README.md,HEURISTICS.md,2,wikilink
README.md,INDEX.md,2,wikilink
README.md,docs/HOOKS.md,1,wikilink
README.md,docs/JIT-INJECTION.md,1,wikilink
README.md,docs/OBSERVABILITY.md,1,wikilink
RULES.md,hooks/policy_enforcer.py,1,env_path
commands/bmem.md,commands/bmem.md,1,wikilink_aliased
commands/email.md,commands/bmem.md,1,wikilink_aliased
commands/learn.md,skills/framework/ENFORCEMENT.md,1,at_inclusion
commands/log.md,HEURISTICS.md,1,wikilink
commands/parallel-batch.md,commands/bmem.md,4,wikilink
commands/pull.md,commands/bmem.md,1,wikilink
