source,target,weight,ref_type
.claude/CLAUDE.md,README.md,3,wikilink
.claude/settings.json,hooks/router.py,7,env_path
AGENTS.md,README.md,3,wikilink
AXIOMS.md,AXIOMS.md,1,wikilink
CLAUDE.md,README.md,3,wikilink
HEURISTICS.md,AXIOMS.md,36,wikilink
HEURISTICS.md,HEURISTICS.md,1,env_path
HEURISTICS.md,config/claude/mcp.json,1,env_path
INDEX.md,AXIOMS.md,1,wikilink
INDEX.md,CLAUDE.md,1,wikilink
INDEX.md,FRAMEWORK.md,1,wikilink
INDEX.md,HEURISTICS.md,1,wikilink
INDEX.md,INDEX.md,1,wikilink
INDEX.md,README.md,2,wikilink
INDEX.md,RULES.md,1,wikilink
README.md,AXIOMS.md,2,markdown_link
README.md,FRAMEWORK.md,1,markdown_link
README.md,HEURISTICS.md,2,markdown_link
README.md,INDEX.md,1,markdown_link
README.md,docs/HOOKS.md,1,markdown_link
README.md,docs/OBSERVABILITY.md,1,markdown_link
README.md,docs/WEB-BUNDLE.md,1,markdown_link
RULES.md,config/claude/settings.json,1,env_path
RULES.md,docs/ENFORCEMENT.md,1,wikilink_aliased
RULES.md,hooks/policy_enforcer.py,1,env_path
agents/hypervisor.md,AXIOMS.md,1,wikilink
agents/hypervisor.md,agents/intent-router.md,1,wikilink
commands/learn.md,RULES.md,1,at_inclusion
commands/log.md,HEURISTICS.md,1,wikilink
commands/q.md,agents/prompt-writer.md,1,env_path
commands/q.md,agents/prompt-writer.md,1,wikilink
commands/q.md,commands/pull.md,1,wikilink
commands/qa.md,AXIOMS.md,1,env_path
commands/qa.md,AXIOMS.md,1,wikilink
commands/task-viz.md,skills/tasks/scripts/task_viz.py,1,env_path
commands/ttd.md,skills/supervisor/workflows/tdd.md,1,wikilink
config/claude/settings.json,hooks/router.py,7,env_path
docs/ENFORCEMENT.md,RULES.md,1,wikilink
docs/HOOKS.md,hooks/autocommit_state.py,1,wikilink_aliased
docs/HOOKS.md,hooks/policy_enforcer.py,1,wikilink_aliased
docs/HOOKS.md,hooks/prompt_router.py,1,wikilink_aliased
docs/HOOKS.md,hooks/router.py,2,wikilink_aliased
docs/HOOKS.md,hooks/session_env_setup.sh,1,wikilink_aliased
docs/HOOKS.md,hooks/sessionstart_load_axioms.py,1,wikilink_aliased
docs/HOOKS.md,hooks/unified_logger.py,1,wikilink_aliased
docs/JIT-INJECTION.md,AXIOMS.md,1,wikilink_aliased
docs/JIT-INJECTION.md,AXIOMS.md,1,env_path
docs/JIT-INJECTION.md,CLAUDE.md,1,wikilink
docs/JIT-INJECTION.md,FRAMEWORK.md,1,wikilink_aliased
docs/JIT-INJECTION.md,FRAMEWORK.md,1,env_path
docs/JIT-INJECTION.md,docs/OBSERVABILITY.md,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/autocommit_state.py,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/policy_enforcer.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/prompt_router.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/sessionstart_load_axioms.py,2,wikilink_aliased
docs/OBSERVABILITY.md,hooks/hook_logger.py,1,wikilink_aliased
docs/OBSERVABILITY.md,hooks/unified_logger.py,1,wikilink_aliased
hooks/CLAUDE.md,docs/HOOKS.md,1,at_inclusion
hooks/hook_logger.py,hooks/session_logger.py,1,python_import_from
hooks/hook_logger.py,lib/paths.py,1,python_import_from
hooks/hooks.md,docs/HOOKS.md,1,wikilink
hooks/hooks.md,docs/JIT-INJECTION.md,1,wikilink
hooks/hooks.md,docs/OBSERVABILITY.md,1,wikilink
hooks/hooks.md,hooks/prompts/intent-router.md,1,wikilink
hooks/hooks.md,hooks/prompts/user-prompt-submit.md,1,wikilink
hooks/hooks.md,hooks/session_env_setup.sh,1,wikilink
hooks/prompt_router.py,hooks/hook_logger.py,1,python_import_from
hooks/session_env_setup.sh,AXIOMS.md,1,env_path
hooks/sessionstart_load_axioms.py,hooks/hook_logger.py,1,python_import_from
hooks/sessionstart_load_axioms.py,lib/paths.py,1,python_import_from
hooks/unified_logger.py,hooks/hook_logger.py,1,python_import_from
lib/lib.md,lib/paths.py,1,wikilink
lib/lib.md,lib/session_analyzer.py,1,wikilink
lib/lib.md,lib/session_reader.py,1,wikilink
lib/session_analyzer.py,lib/session_reader.py,1,python_import_from
scripts/claude_transcript.py,lib/session_reader.py,1,python_import_from
scripts/claude_transcript.py,scripts/claude_transcript.py,2,env_path
scripts/scripts.md,scripts/claude_transcript.py,1,wikilink
scripts/scripts.md,scripts/measure_router_compliance.py,1,wikilink
scripts/scripts.md,scripts/migrate_log_entries.py,1,wikilink
scripts/scripts.md,scripts/package_deployment.py,1,wikilink
scripts/scripts.md,scripts/transcribe_recording.sh,1,wikilink
scripts/sync_web_bundle.py,CLAUDE.md,1,path_literal
scripts/sync_web_bundle.py,config/claude/settings.json,1,path_literal
setup.sh,.mcp.json,2,env_path
setup.sh,config/claude/mcp-base.json,1,env_path
setup.sh,config/claude/mcp.json,1,env_path
setup.sh,config/claude/settings.json,1,env_path
setup.sh,scripts/sync_web_bundle.py,1,env_path
skills/analyst/SKILL.md,AXIOMS.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/data-investigation.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/dbt-workflow.md,4,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment-logging.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment_archival.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/exploratory-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methodology-files.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methods-vs-methodology.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/research-documentation.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/streamlit-workflow.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/references/assumptions_and_diagnostics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/bayesian_statistics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/context-discovery.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/references/dbt-workflow.md,5,wikilink
skills/analyst/SKILL.md,skills/analyst/references/effect_sizes_and_power.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/matplotlib.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/reporting_standards.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/seaborn.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statistical-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statsmodels.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit-patterns.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/test_selection_guide.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/scripts/assumption_checks.py,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methodology-files.md,1,wikilink
