source,target,weight,ref_type
.aops/batch-audit/baseline.json,.github/pull_request_template.md,1,path_literal
CLAUDE.md,AGENTS.md,1,at_inclusion
CORE.md,CORE.md,1,wikilink
CORE.md,ROADMAP.md,1,wikilink
CORE.md,VISION.md,1,wikilink
FLOW.md,AGENTS.md,2,at_inclusion
FLOW.md,AXIOMS.md,1,env_path
FLOW.md,CORE.md,1,env_path
FLOW.md,HEURISTICS.md,1,env_path
FLOW.md,specs/execution-flow-spec.md,1,wikilink
GEMINI.md,AXIOMS.md,1,env_path
GEMINI.md,AXIOMS.md,1,wikilink
GEMINI.md,HEURISTICS.md,1,env_path
GEMINI.md,ROADMAP.md,1,env_path
GEMINI.md,VISION.md,1,env_path
GEMINI.md,specs/reflexivity.md,1,wikilink
INDEX.md,AGENTS.md,1,wikilink
INDEX.md,AXIOMS.md,1,wikilink
INDEX.md,CLAUDE.md,1,wikilink
INDEX.md,GEMINI.md,1,wikilink
INDEX.md,HEURISTICS.md,1,wikilink
INDEX.md,INDEX.md,1,wikilink
INDEX.md,README.md,2,wikilink
INDEX.md,ROADMAP.md,1,wikilink
INDEX.md,RULES.md,1,wikilink
INDEX.md,VISION.md,1,wikilink
INDEX.md,WORKFLOWS.md,1,wikilink
README.md,AXIOMS.md,1,markdown_link
README.md,HEURISTICS.md,1,markdown_link
README.md,RULES.md,1,wikilink
README.md,VISION.md,1,wikilink
README.md,WORKFLOWS.md,1,wikilink
REMINDERS.md,AXIOMS.md,1,wikilink
REMINDERS.md,HEURISTICS.md,1,wikilink
REMINDERS.md,WORKFLOWS.md,1,wikilink
RULES.md,config/claude/settings.json,1,env_path
RULES.md,hooks/fail_fast_watchdog.py,1,env_path
RULES.md,hooks/hydration_gate.py,1,env_path
RULES.md,hooks/session_reflect.py,1,env_path
RULES.md,hooks/sessionstart_load_axioms.py,1,env_path
RULES.md,hooks/user_prompt_submit.py,1,env_path
VISION.md,AXIOMS.md,2,wikilink_aliased
VISION.md,HEURISTICS.md,1,wikilink_aliased
agents/effectual-planner.md,agents/planner.md,1,wikilink
agents/planner.md,agents/effectual-planner.md,2,wikilink
agents/prompt-hydrator.md,REMINDERS.md,2,wikilink
axioms/acceptance-criteria-own-success.md,RULES.md,1,wikilink
axioms/always-cite-sources.md,RULES.md,1,wikilink
axioms/always-dogfooding.md,RULES.md,1,wikilink
axioms/categorical-imperative.md,RULES.md,1,wikilink
axioms/current-state-machine.md,RULES.md,1,wikilink
axioms/data-boundaries.md,RULES.md,1,wikilink
axioms/do-one-thing.md,RULES.md,1,wikilink
axioms/dont-make-shit-up.md,RULES.md,1,wikilink
axioms/dry-modular-explicit.md,RULES.md,1,wikilink
axioms/fail-fast-agents.md,RULES.md,1,wikilink
axioms/fail-fast-code.md,RULES.md,1,wikilink
axioms/feedback-loops-for-uncertainty.md,RULES.md,1,wikilink
axioms/just-in-time-context.md,RULES.md,1,wikilink
