source,target,weight,ref_type
.claude/settings.json,hooks/router.py,7,env_path
AGENTS.md,README.md,3,wikilink
AGENTS.md,ROADMAP.md,1,env_path
AGENTS.md,VISION.md,2,env_path
AXIOMS.md,AXIOMS.md,1,wikilink
FRAMEWORK.md,ROADMAP.md,1,wikilink
FRAMEWORK.md,VISION.md,1,wikilink
HEURISTICS.md,AXIOMS.md,42,wikilink
HEURISTICS.md,HEURISTICS.md,1,env_path
HEURISTICS.md,config/claude/mcp.json,1,env_path
INDEX.md,AGENTS.md,1,wikilink
INDEX.md,AXIOMS.md,1,wikilink
INDEX.md,CLAUDE.md,1,wikilink
INDEX.md,FRAMEWORK.md,1,wikilink
INDEX.md,GEMINI.md,1,wikilink
INDEX.md,HEURISTICS.md,1,wikilink
INDEX.md,INDEX.md,1,wikilink
INDEX.md,README.md,2,wikilink
INDEX.md,RULES.md,1,wikilink
README.md,AXIOMS.md,2,markdown_link
README.md,FRAMEWORK.md,1,markdown_link
README.md,HEURISTICS.md,2,markdown_link
README.md,INDEX.md,1,markdown_link
README.md,commands/do.md,1,env_path
README.md,docs/HOOKS.md,1,markdown_link
README.md,docs/WEB-BUNDLE.md,1,markdown_link
ROADMAP.md,specs/prompt-hydration.md,1,wikilink
RULES.md,config/claude/settings.json,1,env_path
RULES.md,docs/ENFORCEMENT.md,1,wikilink_aliased
RULES.md,hooks/policy_enforcer.py,1,env_path
RULES.md,specs/enforcement.md,1,wikilink_aliased
VISION.md,AXIOMS.md,3,wikilink
VISION.md,FRAMEWORK.md,1,wikilink
WORKFLOWS.md,specs/generated-indices.md,1,wikilink
agents/effectual-planner.md,agents/planner.md,1,wikilink
agents/planner.md,agents/effectual-planner.md,2,wikilink
commands/aops.md,README.md,1,env_path
commands/learn.md,RULES.md,1,at_inclusion
commands/learn.md,hooks/guardrails.md,2,wikilink
commands/log.md,AXIOMS.md,1,wikilink
commands/meta.md,ROADMAP.md,1,wikilink
commands/meta.md,VISION.md,1,wikilink
commands/qa.md,AXIOMS.md,1,env_path
commands/qa.md,AXIOMS.md,1,wikilink
commands/qa.md,ROADMAP.md,2,wikilink
commands/qa.md,VISION.md,2,wikilink
commands/task-viz.md,skills/tasks/scripts/task_viz.py,1,env_path
commands/ttd.md,skills/supervisor/workflows/tdd.md,1,wikilink
config/claude/settings.json,hooks/router.py,7,env_path
docs/ENFORCEMENT.md,RULES.md,1,wikilink
docs/ENFORCEMENT.md,specs/enforcement.md,1,wikilink_aliased
docs/EXECUTION-FLOW.md,WORKFLOWS.md,2,wikilink
docs/EXECUTION-FLOW.md,commands/do.md,4,wikilink
docs/EXECUTION-FLOW.md,commands/q.md,1,wikilink
docs/EXECUTION-FLOW.md,docs/HOOKS.md,1,wikilink
docs/EXECUTION-FLOW.md,hooks/guardrails.md,3,wikilink
docs/EXECUTION-FLOW.md,specs/execution-flow-spec.md,1,wikilink
docs/EXECUTION-FLOW.md,specs/feature-dev-skill.md,1,wikilink
docs/EXECUTION-FLOW.md,specs/prompt-hydration.md,1,wikilink
docs/HOOKS.md,hooks/autocommit_state.py,1,wikilink_aliased
docs/HOOKS.md,hooks/policy_enforcer.py,1,wikilink_aliased
docs/HOOKS.md,hooks/router.py,1,wikilink_aliased
docs/HOOKS.md,hooks/session_env_setup.sh,1,wikilink_aliased
docs/HOOKS.md,hooks/sessionstart_load_axioms.py,1,wikilink_aliased
docs/HOOKS.md,hooks/unified_logger.py,1,wikilink_aliased
docs/HOOKS.md,hooks/user_prompt_submit.py,1,wikilink_aliased
docs/JIT-INJECTION.md,AXIOMS.md,1,wikilink_aliased
docs/JIT-INJECTION.md,AXIOMS.md,1,env_path
docs/JIT-INJECTION.md,FRAMEWORK.md,1,wikilink_aliased
docs/JIT-INJECTION.md,FRAMEWORK.md,1,env_path
docs/JIT-INJECTION.md,docs/OBSERVABILITY.md,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/autocommit_state.py,1,wikilink_aliased
docs/JIT-INJECTION.md,hooks/policy_enforcer.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/sessionstart_load_axioms.py,2,wikilink_aliased
docs/JIT-INJECTION.md,hooks/user_prompt_submit.py,2,wikilink_aliased
docs/OBSERVABILITY.md,hooks/hook_logger.py,1,wikilink_aliased
docs/OBSERVABILITY.md,hooks/unified_logger.py,1,wikilink_aliased
hooks/CLAUDE.md,docs/HOOKS.md,1,at_inclusion
hooks/guardrails.md,specs/prompt-hydration.md,2,wikilink
hooks/hook_logger.py,hooks/session_logger.py,1,python_import_from
hooks/hook_logger.py,lib/paths.py,1,python_import_from
hooks/hooks.md,hooks/prompts/memory-reminder.md,1,wikilink
hooks/hooks.md,hooks/prompts/user-prompt-submit.md,1,wikilink
hooks/hooks.md,hooks/session_env_setup.sh,1,wikilink
hooks/session_env_setup.sh,AXIOMS.md,1,env_path
hooks/sessionstart_load_axioms.py,hooks/hook_logger.py,1,python_import_from
hooks/sessionstart_load_axioms.py,lib/paths.py,1,python_import_from
hooks/unified_logger.py,hooks/hook_logger.py,1,python_import_from
hooks/user_prompt_submit.py,lib/session_reader.py,1,python_import_from
lib/lib.md,lib/paths.py,1,wikilink
lib/lib.md,lib/session_analyzer.py,1,wikilink
lib/lib.md,lib/session_reader.py,1,wikilink
lib/session_analyzer.py,lib/session_reader.py,1,python_import_from
scripts/claude_transcript.py,lib/session_reader.py,1,python_import_from
scripts/claude_transcript.py,scripts/claude_transcript.py,2,env_path
scripts/scripts.md,scripts/claude_transcript.py,1,wikilink
scripts/scripts.md,scripts/measure_router_compliance.py,1,wikilink
scripts/scripts.md,scripts/migrate_log_entries.py,1,wikilink
scripts/scripts.md,scripts/package_deployment.py,1,wikilink
scripts/scripts.md,scripts/transcribe_recording.sh,1,wikilink
scripts/sync_web_bundle.py,CLAUDE.md,1,path_literal
scripts/sync_web_bundle.py,config/claude/settings.json,1,path_literal
setup.sh,.mcp.json,2,env_path
setup.sh,config/claude/mcp-base.json,1,env_path
setup.sh,config/claude/mcp.json,1,env_path
setup.sh,config/claude/settings.json,1,env_path
setup.sh,scripts/sync_web_bundle.py,1,env_path
skills/analyst/SKILL.md,skills/analyst/instructions/data-investigation.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/dbt-workflow.md,4,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment-logging.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/experiment_archival.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/exploratory-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methodology-files.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/methods-vs-methodology.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/research-documentation.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/instructions/streamlit-workflow.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/references/assumptions_and_diagnostics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/bayesian_statistics.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/context-discovery.md,2,wikilink
skills/analyst/SKILL.md,skills/analyst/references/dbt-workflow.md,5,wikilink
skills/analyst/SKILL.md,skills/analyst/references/effect_sizes_and_power.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/matplotlib.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/reporting_standards.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/seaborn.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statistical-analysis.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/statsmodels.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit-patterns.md,3,wikilink
skills/analyst/SKILL.md,skills/analyst/references/streamlit.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/references/test_selection_guide.md,1,wikilink
skills/analyst/SKILL.md,skills/analyst/scripts/assumption_checks.py,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/experiment-logging.md,skills/analyst/instructions/methods-vs-methodology.md,3,wikilink
skills/analyst/instructions/methodology-files.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/experiment-logging.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methodology-files.md,1,wikilink
skills/analyst/instructions/research-documentation.md,skills/analyst/instructions/methods-vs-methodology.md,1,wikilink
skills/analyst/references/assumptions_and_diagnostics.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/dbt-workflow.md,skills/analyst/references/streamlit.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import
skills/analyst/references/seaborn.md,skills/analyst/references/seaborn.md,1,python_import_from
skills/analyst/references/statistical-analysis.md,skills/analyst/references/assumptions_and_diagnostics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/bayesian_statistics.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/effect_sizes_and_power.md,3,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/reporting_standards.md,2,wikilink
skills/analyst/references/statistical-analysis.md,skills/analyst/references/test_selection_guide.md,2,wikilink
skills/analyst/references/streamlit-patterns.md,skills/analyst/references/streamlit.md,4,python_import
skills/analyst/references/streamlit.md,skills/analyst/references/streamlit.md,3,python_import
skills/audit/SKILL.md,skills/audit/scripts/build_reference_map.py,1,env_path
skills/audit/SKILL.md,skills/audit/scripts/find_orphans.py,1,env_path
skills/audit/SKILL.md,specs/generated-indices.md,1,wikilink
skills/audit/scripts/build_reference_map.py,AXIOMS.md,1,wikilink
skills/audit/scripts/build_reference_map.py,README.md,1,wikilink
skills/audit/scripts/find_orphans.py,.claude/CLAUDE.md,1,path_literal
skills/dashboard/dashboard.py,lib/session_analyzer.py,1,python_import_from
skills/dashboard/dashboard.py,lib/session_reader.py,1,python_import_from
skills/dashboard/dashboard.py,skills/tasks/task_loader.py,1,python_import_from
skills/excalidraw/SKILL.md,skills/excalidraw/references/graph-layouts.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/icon-integration.md,5,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/json-format.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mcp-server-setup.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/mind-mapping-principles.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/productivity-tips.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/text-container-pattern.md,3,wikilink
skills/excalidraw/SKILL.md,skills/excalidraw/references/theme-colors.md,6,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/library-guide.md,1,wikilink
skills/excalidraw/references/icon-integration.md,skills/excalidraw/references/theme-colors.md,2,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/technical-details.md,1,wikilink
skills/excalidraw/references/text-container-pattern.md,skills/excalidraw/references/theme-colors.md,1,wikilink
skills/feature-dev/SKILL.md,AXIOMS.md,3,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/feature-dev/SKILL.md,skills/feature-dev/templates/user-story.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/dev-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/experiment-plan.md,1,wikilink
skills/feature-dev/templates/user-story.md,skills/feature-dev/templates/test-spec.md,1,wikilink
skills/framework/SKILL.md,AXIOMS.md,4,wikilink
skills/framework/SKILL.md,AXIOMS.md,2,env_path
skills/framework/SKILL.md,FRAMEWORK.md,2,wikilink
skills/framework/SKILL.md,HEURISTICS.md,1,wikilink
skills/framework/SKILL.md,HEURISTICS.md,1,env_path
skills/framework/SKILL.md,INDEX.md,3,wikilink
skills/framework/SKILL.md,INDEX.md,2,env_path
skills/framework/SKILL.md,README.md,1,wikilink
skills/framework/SKILL.md,README.md,2,env_path
skills/framework/SKILL.md,ROADMAP.md,1,wikilink
skills/framework/SKILL.md,ROADMAP.md,2,env_path
skills/framework/SKILL.md,VISION.md,1,wikilink
skills/framework/SKILL.md,VISION.md,2,env_path
skills/framework/SKILL.md,WORKFLOWS.md,1,env_path
