source,target,weight,ref_type
CLAUDE.md,AGENTS.md,1,at_inclusion
CORE.md,CORE.md,1,wikilink
CORE.md,ROADMAP.md,1,wikilink
CORE.md,VISION.md,1,wikilink
GEMINI.md,AXIOMS.md,1,env_path
GEMINI.md,AXIOMS.md,1,wikilink
GEMINI.md,HEURISTICS.md,1,env_path
GEMINI.md,ROADMAP.md,1,env_path
GEMINI.md,VISION.md,1,env_path
INDEX.md,AGENTS.md,1,wikilink
INDEX.md,AXIOMS.md,1,wikilink
INDEX.md,CLAUDE.md,1,wikilink
INDEX.md,FRAMEWORK-PATHS.md,2,wikilink
INDEX.md,GEMINI.md,1,wikilink
INDEX.md,HEURISTICS.md,1,wikilink
INDEX.md,INDEX.md,1,wikilink
INDEX.md,README.md,2,wikilink
INDEX.md,ROADMAP.md,1,wikilink
INDEX.md,RULES.md,1,wikilink
INDEX.md,VISION.md,1,wikilink
INDEX.md,WORKFLOWS.md,1,wikilink
README.md,AXIOMS.md,1,markdown_link
README.md,FRAMEWORK-PATHS.md,1,markdown_link
README.md,HEURISTICS.md,1,markdown_link
README.md,RULES.md,1,wikilink
README.md,VISION.md,1,wikilink
README.md,WORKFLOWS.md,1,wikilink
README.md,aops-core/specs/flow.md,1,wikilink
REMINDERS.md,AXIOMS.md,1,wikilink
REMINDERS.md,HEURISTICS.md,1,wikilink
REMINDERS.md,WORKFLOWS.md,1,wikilink
RULES.md,config/claude/settings.json,1,env_path
VISION.md,AXIOMS.md,2,wikilink_aliased
VISION.md,HEURISTICS.md,1,wikilink_aliased
WORKFLOWS.md,workflows/batch-processing.md,2,wikilink
WORKFLOWS.md,workflows/debugging.md,2,wikilink
WORKFLOWS.md,workflows/direct-skill.md,2,wikilink
WORKFLOWS.md,workflows/feature-dev.md,2,wikilink
WORKFLOWS.md,workflows/minor-edit.md,2,wikilink
WORKFLOWS.md,workflows/qa-demo.md,4,wikilink
WORKFLOWS.md,workflows/simple-question.md,2,wikilink
WORKFLOWS.md,workflows/spec-review.md,3,wikilink
WORKFLOWS.md,workflows/tdd-cycle.md,3,wikilink
aops-core/agents/prompt-hydrator.md,HEURISTICS.md,1,env_path
aops-core/agents/prompt-hydrator.md,WORKFLOWS.md,1,env_path
aops-core/axioms/data-boundaries.md,RULES.md,1,wikilink
aops-core/axioms/fail-fast-code.md,RULES.md,1,wikilink
aops-core/axioms/research-data-immutable.md,RULES.md,1,wikilink
aops-core/axioms/self-documenting.md,RULES.md,1,wikilink
aops-core/axioms/single-purpose-files.md,RULES.md,1,wikilink
aops-core/axioms/skills-are-read-only.md,RULES.md,1,wikilink
aops-core/axioms/trust-version-control.md,RULES.md,1,wikilink
aops-core/commands/learn.md,docs/ENFORCEMENT.md,1,at_inclusion
aops-core/commands/learn.md,docs/ENFORCEMENT.md,1,wikilink
aops-core/heuristics/file-category-classification.md,RULES.md,1,wikilink
aops-core/heuristics/no-horizontal-dividers.md,RULES.md,1,wikilink
aops-core/heuristics/semantic-link-density.md,RULES.md,1,wikilink
aops-core/heuristics/skills-no-dynamic-content.md,RULES.md,1,wikilink
aops-core/hooks/session_env_setup.sh,AXIOMS.md,1,env_path
aops-core/skills/audit/SKILL.md,aops-core/skills/audit/references/output-targets.md,1,wikilink
aops-core/skills/audit/SKILL.md,aops-core/skills/audit/workflows/session-effectiveness.md,1,wikilink
aops-core/skills/audit/references/output-targets.md,docs/ENFORCEMENT.md,2,wikilink
aops-core/skills/audit/scripts/build_reference_map.py,AXIOMS.md,1,wikilink
aops-core/skills/audit/scripts/build_reference_map.py,README.md,1,wikilink
aops-core/skills/feature-dev/SKILL.md,AXIOMS.md,3,wikilink
aops-core/skills/feature-dev/SKILL.md,aops-core/skills/feature-dev/templates/dev-plan.md,1,wikilink
aops-core/skills/feature-dev/SKILL.md,aops-core/skills/feature-dev/templates/experiment-plan.md,1,wikilink
aops-core/skills/feature-dev/SKILL.md,aops-core/skills/feature-dev/templates/test-spec.md,1,wikilink
aops-core/skills/feature-dev/SKILL.md,aops-core/skills/feature-dev/templates/user-story.md,1,wikilink
aops-core/skills/feature-dev/templates/user-story.md,aops-core/skills/feature-dev/templates/dev-plan.md,1,wikilink
aops-core/skills/feature-dev/templates/user-story.md,aops-core/skills/feature-dev/templates/experiment-plan.md,1,wikilink
aops-core/skills/feature-dev/templates/user-story.md,aops-core/skills/feature-dev/templates/test-spec.md,1,wikilink
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/01-design-new-component.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/02-debug-framework-issue.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/03-experiment-design.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/04-monitor-prevent-bloat.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/06-develop-specification.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/07-learning-log.md,1,markdown_link
aops-core/skills/framework/SKILL.md,aops-core/skills/framework/workflows/08-decision-briefing.md,1,markdown_link
aops-core/skills/framework/SPEC-TEMPLATE.md,AXIOMS.md,4,wikilink
aops-core/skills/framework/references/claude-code-config.md,aops-core/skills/framework/references/script-design-guide.md,1,wikilink
aops-core/skills/framework/references/claude-code-config.md,aops-tools/config/claude/mcp.json,1,env_path
aops-core/skills/framework/references/claude-code-config.md,setup.sh,2,env_path
aops-core/skills/framework/references/script-design-guide.md,aops-core/skills/framework/references/claude-code-config.md,1,wikilink
aops-core/skills/framework/references/script-design-guide.md,aops-core/skills/framework/references/e2e-test-harness.md,1,wikilink
aops-core/skills/framework/references/strategic-partner-mode.md,AXIOMS.md,2,wikilink
aops-core/skills/framework/references/strategic-partner-mode.md,AXIOMS.md,1,env_path
aops-core/skills/framework/references/strategic-partner-mode.md,aops-core/skills/framework/references/claude-code-config.md,1,wikilink
